task,dimension,eps,percent,LOSS,AUC-best,Accuracy-best,Sensitivity-best,Specifity-best
meniscus,sagittal,0,0,0.2858,0.7684,0.675,0.9231,0.4853
meniscus,coronal,0,0,0.2592,0.8323,0.7333,0.8654,0.6324
meniscus,axial,0,0,0.2451,0.8408,0.7583,0.75,0.7647
acl,sagittal,0,0,0.1686,0.9453,0.875,0.8519,0.8939
acl,coronal,0,0,0.1932,0.9251,0.7167,0.9444,0.5303
acl,axial,0,0,0.1417,0.9582,0.875,0.8704,0.8788
abnormal,sagittal,0,0,0.0951,0.9545,0.8,0.7579,0.96
abnormal,coronal,0,0,0.1459,0.8851,0.7917,0.8,0.76
abnormal,axial,0,0,0.1007,0.9533,0.9,0.9053,0.88
acl,coronal,0.00001,0.05,0.193,0.9251,0.8167,0.9259,0.7273
acl,sagittal,0.00001,0.05,0.1713,0.945,0.8667,0.8333,0.8939
acl,axial,0.00001,0.05,0.1419,0.9582,0.8833,0.8889,0.8788
meniscus,coronal,0.00001,0.05,0.2586,0.8295,0.7583,0.7885,0.7353
abnormal,sagittal,0.00001,0.05,0.0942,0.9545,0.8,0.7579,0.96
meniscus,sagittal,0.00001,0.05,0.2855,0.7706,0.6583,0.9615,0.4265
abnormal,coronal,0.00001,0.05,0.1452,0.8846,0.7917,0.8,0.76
meniscus,axial,0.00001,0.05,0.2453,0.8413,0.7167,0.6346,0.7794
abnormal,axial,0.00001,0.05,0.0991,0.952,0.8917,0.8842,0.92
acl,coronal,0.0001,0.01,0.2237,0.9254,0.775,0.9444,0.6364
acl,sagittal,0.0001,0.01,0.1696,0.9453,0.8667,0.8333,0.8939
acl,axial,0.0001,0.01,0.1432,0.9582,0.875,0.8519,0.8939
meniscus,coronal,0.0001,0.01,0.2587,0.8309,0.7583,0.8654,0.6765
abnormal,sagittal,0.0001,0.01,0.0941,0.9537,0.8167,0.7895,0.92
meniscus,sagittal,0.0001,0.01,0.2895,0.7675,0.7,0.8077,0.6176
abnormal,coronal,0.0001,0.01,0.1458,0.8842,0.8333,0.8526,0.76
meniscus,axial,0.0001,0.01,0.2451,0.8422,0.7583,0.75,0.7647
abnormal,axial,0.0001,0.01,0.1043,0.9495,0.875,0.9158,0.72
acl,coronal,0.00005,0.01,0.2236,0.9254,0.775,0.9444,0.6364
acl,sagittal,0.00005,0.01,0.1696,0.9453,0.8667,0.8333,0.8939
acl,axial,0.00005,0.01,0.1432,0.9582,0.875,0.8519,0.8939
meniscus,coronal,0.00005,0.01,0.2587,0.8309,0.7583,0.8654,0.6765
abnormal,sagittal,0.00005,0.01,0.0941,0.9537,0.8167,0.7895,0.92
meniscus,sagittal,0.00005,0.01,0.2895,0.7673,0.6833,0.9231,0.5
abnormal,coronal,0.00005,0.01,0.1458,0.8842,0.8333,0.8526,0.76
meniscus,axial,0.00005,0.01,0.2451,0.8425,0.7583,0.75,0.7647
abnormal,axial,0.00005,0.01,0.1043,0.9495,0.875,0.9158,0.72
acl,coronal,0.00001,0.01,0.2236,0.9254,0.7583,0.9444,0.6061
acl,sagittal,0.00001,0.01,0.1696,0.9453,0.8667,0.8333,0.8939
acl,axial,0.00001,0.01,0.1432,0.9582,0.875,0.8519,0.8939
meniscus,coronal,0.00001,0.01,0.2587,0.8309,0.7583,0.8654,0.6765
abnormal,sagittal,0.00001,0.01,0.0941,0.9537,0.8167,0.7895,0.92
meniscus,sagittal,0.00001,0.01,0.2895,0.7675,0.7,0.8077,0.6176
abnormal,coronal,0.00001,0.01,0.1458,0.8842,0.8333,0.8526,0.76
meniscus,axial,0.00001,0.01,0.2451,0.8425,0.7583,0.75,0.7647
abnormal,axial,0.00001,0.01,0.1043,0.9495,0.875,0.9158,0.72
acl,coronal,0,0.01,0.2236,0.9254,0.7583,0.9444,0.6061
acl,sagittal,0,0.01,0.1696,0.9453,0.8667,0.8333,0.8939
acl,axial,0,0.01,0.1432,0.9582,0.875,0.8519,0.8939
meniscus,coronal,0,0.01,0.2587,0.8309,0.7583,0.8654,0.6765
abnormal,sagittal,0,0.01,0.0941,0.9537,0.8167,0.7895,0.92
meniscus,sagittal,0,0.01,0.2895,0.7675,0.7,0.8077,0.6176
abnormal,coronal,0,0.01,0.1458,0.8842,0.8333,0.8526,0.76
meniscus,axial,0,0.01,0.245,0.8425,0.7583,0.75,0.7647
abnormal,axial,0,0.01,0.1043,0.9495,0.875,0.9158,0.72
acl,coronal,0.00001,0.06,0.1936,0.9242,0.7917,0.9444,0.6667
